Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category Group,Brand,Store_No,Channel
,1/1/2024,2024,1,1,1805556,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016398,1/1/2024,2024,1,1,1073148,Bra,Elle,PDM003,Offline
PDM0016398,1/1/2024,2024,1,1,1293056,Bra,Elle,PDM003,Offline
PDM0016406,1/1/2024,2024,1,1,360648,Underwear,Elle,PDM001,Offline
PDM0016400,1/1/2024,2024,1,1,1310648,Shapewear,Miraclesuit,PDM001,Offline
PDM0016400,1/1/2024,2024,1,1,1134722,Shapewear,Miraclesuit,PDM001,Offline
,1/1/2024,2024,1,1,416667,Underwear,AnneBra,PDM001,Offline
,1/1/2024,2024,1,1,1194444,Bra,AnneBra,PDM001,Offline
PDM0016392,1/1/2024,2024,1,1,2241667,Sleepwear,Guy Laroche,PDM001,Offline
PDM0016392,1/1/2024,2024,1,1,950000,Bra,Guy Laroche,PDM001,Offline
PDM0016392,1/1/2024,2024,1,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0016406,1/1/2024,2024,1,1,2366204,Sleepwear,Guy Laroche,PDM001,Offline
PDM0016392,1/1/2024,2024,1,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0003027,1/1/2024,2024,1,1,1002778,Bra,Guy Laroche,PDM001,Offline
PDM0003027,1/1/2024,2024,1,1,1099537,Bra,Guy Laroche,PDM001,Offline
PDM0003027,1/1/2024,2024,1,1,404630,Underwear,Guy Laroche,PDM001,Offline
PDM0003027,1/1/2024,2024,1,1,395833,Underwear,Guy Laroche,PDM001,Offline
PDM0009103,1/1/2024,2024,1,1,325463,Underwear,Elle,PDM001,Offline
PDM0009103,1/1/2024,2024,1,1,985185,Bra,Elle,PDM001,Offline
PDM0009103,1/1/2024,2024,1,1,325463,Underwear,Elle,PDM001,Offline
PDM0016392,1/1/2024,2024,1,1,375000,Underwear,Guy Laroche,PDM001,Offline
,1/1/2024,2024,1,1,1037037,Bra,Elle,PDM001,Offline
PDM0014163,2/1/2024,2024,1,1,1111111,Bra,Elle,PDM004,Offline
PDM0016411,2/1/2024,2024,1,1,990741,Bra,Elle,PDM006,Online
PDM0016407,2/1/2024,2024,1,1,1187500,Bra,AnneBra,PDM004,Offline
PDM0016407,2/1/2024,2024,1,1,1108333,Bra,Elle,PDM004,Offline
PDM0016407,2/1/2024,2024,1,1,343056,Underwear,Elle,PDM004,Offline
PDM0016407,2/1/2024,2024,1,1,985185,Bra,Elle,PDM004,Offline
PDM0016411,2/1/2024,2024,1,1,990741,Bra,Elle,PDM006,Online
PDM0008197,2/1/2024,2024,1,1,1129630,Bra,Elle,PDM004,Offline
PDM0005943,2/1/2024,2024,1,1,1000000,Bra,Elle,PDM004,Offline
PDM0005943,2/1/2024,2024,1,1,1000000,Bra,Elle,PDM004,Offline
PDM0005943,2/1/2024,2024,1,1,1075000,Bra,Guy Laroche,PDM004,Offline
PDM0005943,2/1/2024,2024,1,1,1000000,Bra,Elle,PDM004,Offline
PDM0016412,2/1/2024,2024,1,1,1518518,Shapewear,Naomi&Nicole,PDM006,Online
PDM0016413,2/1/2024,2024,1,1,1108334,Bra,Elle,PDM006,Online
PDM0016413,2/1/2024,2024,1,1,1108333,Bra,Elle,PDM006,Online
PDM0016411,2/1/2024,2024,1,-1,-990741,Bra,Elle,PDM006,Online
PDM0016409,2/1/2024,2024,1,1,2366204,Sleepwear,Guy Laroche,PDM002,Offline
PDM0006355,2/1/2024,2024,1,1,1073148,Bra,Elle,PDM006,Online
PDM0016407,2/1/2024,2024,1,1,431019,Underwear,AnneBra,PDM004,Offline
,2/1/2024,2024,1,1,1037037,Bra,Elle,PDM007,Online
PDM0016410,2/1/2024,2024,1,2,2111111,Bra,Elle,PDM001,Offline
PDM0016410,2/1/2024,2024,1,2,2269444,Bra,Guy Laroche,PDM001,Offline
PDM0016410,2/1/2024,2024,1,1,1134723,Bra,Guy Laroche,PDM001,Offline
PDM0002478,2/1/2024,2024,1,1,1099537,Bra,Elle,PDM001,Offline
PDM0002478,2/1/2024,2024,1,1,1099537,Bra,Elle,PDM001,Offline
PDM0016408,2/1/2024,2024,1,1,395833,Underwear,Guy Laroche,PDM001,Offline
PDM0016410,2/1/2024,2024,1,1,1134722,Bra,Guy Laroche,PDM001,Offline
PDM0016408,2/1/2024,2024,1,1,1381019,Shapewear,Guy Laroche,PDM001,Offline
PDM0016417,3/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0016417,3/1/2024,2024,1,1,874352,Underwear,Elle,PDM003,Offline
PDM0016417,3/1/2024,2024,1,1,428861,Underwear,Elle,PDM003,Offline
PDM0016417,3/1/2024,2024,1,1,1094034,Bra,Elle,PDM003,Offline
PDM0016417,3/1/2024,2024,1,1,1094034,Bra,Elle,PDM003,Offline
PDM0000795,3/1/2024,2024,1,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0016417,3/1/2024,2024,1,1,1304089,Shapewear,Miraclesuit,PDM003,Offline
PDM0000795,3/1/2024,2024,1,-1,-900925,Sleepwear,Elle,PDM001,Offline
PDM0000795,3/1/2024,2024,1,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
,3/1/2024,2024,1,1,0,Bra,Elle,PDM007,Online
PDM0010919,3/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0015561,3/1/2024,2024,1,1,1175000,Bra,Elle,PDM006,Online
PDM0015561,3/1/2024,2024,1,1,1225000,Bra,Elle,PDM006,Online
PDM0012347,3/1/2024,2024,1,1,318934,Underwear,Elle,PDM006,Online
PDM0012347,3/1/2024,2024,1,1,980140,Bra,Elle,PDM006,Online
PDM0016416,3/1/2024,2024,1,1,1037037,Bra,Elle,PDM006,Online
PDM0012682,3/1/2024,2024,1,1,897774,Bra,Elle,PDM006,Online
PDM0012682,3/1/2024,2024,1,2,1766115,Bra,Elle,PDM006,Online
PDM0000795,3/1/2024,2024,1,1,900925,Sleepwear,Elle,PDM001,Offline
PDM0010919,3/1/2024,2024,1,1,2017867,Sleepwear,Guy Laroche,PDM003,Offline
PDM0000795,3/1/2024,2024,1,-1,-2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0010919,3/1/2024,2024,1,1,1515302,Sleepwear,AnneBra,PDM003,Offline
,3/1/2024,2024,1,1,923501,Bra,Elle,PDM007,Online
,3/1/2024,2024,1,1,1012610,Bra,Elle,PDM007,Online
,3/1/2024,2024,1,1,933333,Bra,Elle,PDM007,Online
PDM0004352,3/1/2024,2024,1,1,998721,Bra,Elle,PDM008,Offline
PDM0004352,3/1/2024,2024,1,1,1081948,Bra,Guy Laroche,PDM008,Offline
PDM0010919,3/1/2024,2024,1,1,1979794,Sleepwear,Guy Laroche,PDM003,Offline
,3/1/2024,2024,1,1,1259259,Shapewear,Naomi&Nicole,PDM003,Offline
,3/1/2024,2024,1,1,388889,Underwear,Guy Laroche,PDM007,Online
,3/1/2024,2024,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
,3/1/2024,2024,1,1,416666,Underwear,Guy Laroche,PDM003,Offline
,3/1/2024,2024,1,1,416667,Underwear,Guy Laroche,PDM003,Offline
PDM0004352,3/1/2024,2024,1,1,1173498,Bra,Guy Laroche,PDM008,Offline
PDM0000795,3/1/2024,2024,1,-1,-2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0000795,3/1/2024,2024,1,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0000795,3/1/2024,2024,1,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0000795,3/1/2024,2024,1,1,900925,Sleepwear,Elle,PDM001,Offline
PDM0016414,3/1/2024,2024,1,1,1024692,Bra,Guy Laroche,PDM002,Offline
PDM0016414,3/1/2024,2024,1,1,1024692,Bra,Guy Laroche,PDM002,Offline
PDM0016414,3/1/2024,2024,1,1,1024690,Bra,Guy Laroche,PDM002,Offline
PDM0016415,3/1/2024,2024,1,1,990741,Bra,Elle,PDM003,Offline
PDM0016415,3/1/2024,2024,1,1,990740,Bra,Elle,PDM003,Offline
PDM0010620,4/1/2024,2024,1,1,338542,Underwear,Elle,PDM006,Online
PDM0010620,4/1/2024,2024,1,1,1041667,Bra,Elle,PDM006,Online
PDM0010620,4/1/2024,2024,1,1,338542,Underwear,Elle,PDM006,Online
,4/1/2024,2024,1,1,1037037,Bra,Elle,PDM003,Offline
PDM0015938,4/1/2024,2024,1,1,1108333,Bra,Elle,PDM006,Online
PDM0016422,4/1/2024,2024,1,1,1037037,Bra,Elle,PDM006,Online
PDM0016422,4/1/2024,2024,1,1,342593,Underwear,Elle,PDM006,Online
,4/1/2024,2024,1,1,1460494,Shapewear,Naomi&Nicole,PDM006,Online
PDM0016423,4/1/2024,2024,1,1,2500000,Shapewear,Guy Laroche,PDM003,Offline
PDM0016423,4/1/2024,2024,1,-1,-2407407,Shapewear,Guy Laroche,PDM003,Offline
PDM0010620,4/1/2024,2024,1,1,1059027,Bra,Elle,PDM006,Online
PDM0016419,4/1/2024,2024,1,1,334656,Underwear,Elle,PDM006,Online
PDM0015231,4/1/2024,2024,1,1,2199074,Sleepwear,Guy Laroche,PDM006,Online
PDM0016419,4/1/2024,2024,1,1,1046873,Bra,Elle,PDM006,Online
PDM0010629,4/1/2024,2024,1,1,338400,Underwear,Elle,PDM006,Online
PDM0010629,4/1/2024,2024,1,1,1041230,Bra,Elle,PDM006,Online
,4/1/2024,2024,1,1,1194444,Shapewear,Miraclesuit,PDM003,Offline
PDM0010324,4/1/2024,2024,1,1,325000,Underwear,Elle,PDM001,Offline
PDM0010324,4/1/2024,2024,1,1,740741,Shapewear,Elle,PDM001,Offline
PDM0015242,4/1/2024,2024,1,1,2222222,Sleepwear,Guy Laroche,PDM001,Offline
PDM0012005,4/1/2024,2024,1,1,0,Bra,Elle,PDM002,Offline
PDM0015242,4/1/2024,2024,1,1,1074074,Sleepwear,Elle,PDM001,Offline
PDM0005531,4/1/2024,2024,1,1,2056482,Sleepwear,Guy Laroche,PDM004,Offline
PDM0016419,4/1/2024,2024,1,1,961064,Bra,Elle,PDM006,Online
PDM0012005,4/1/2024,2024,1,1,2124472,Sleepwear,Guy Laroche,PDM002,Offline
PDM0012591,4/1/2024,2024,1,1,1678704,Others,AnneBra,PDM001,Offline
PDM0012005,4/1/2024,2024,1,1,2078120,Sleepwear,Guy Laroche,PDM002,Offline
PDM0016418,4/1/2024,2024,1,1,1085929,Bra,Elle,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,180555,Underwear,Elle,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,180555,Underwear,Elle,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,189814,Underwear,Elle,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,180556,Underwear,Elle,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,180556,Underwear,Elle,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,189815,Underwear,Elle,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,189815,Underwear,Elle,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,328704,Bra,AnneBra,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,328704,Bra,AnneBra,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,725926,Bra,Elle,PDM003,Offline
PDM0005291,4/1/2024,2024,1,1,725926,Bra,Elle,PDM003,Offline
PDM0001964,4/1/2024,2024,1,1,846187,Bra,Elle,PDM003,Offline
PDM0001964,4/1/2024,2024,1,1,951961,Bra,Elle,PDM003,Offline
PDM0014605,4/1/2024,2024,1,1,1342593,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016418,4/1/2024,2024,1,1,353357,Underwear,Elle,PDM003,Offline
PDM0016421,4/1/2024,2024,1,1,1435185,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016418,4/1/2024,2024,1,1,1051455,Bra,Elle,PDM003,Offline
PDM0008299,4/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
,4/1/2024,2024,1,1,1132099,Bra,Guy Laroche,PDM006,Online
PDM0002646,4/1/2024,2024,1,1,318518,Underwear,Guy Laroche,PDM003,Offline
PDM0002646,4/1/2024,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0002646,4/1/2024,2024,1,1,955556,Bra,AnneBra,PDM003,Offline
PDM0014605,4/1/2024,2024,1,1,940485,Bra,Elle,PDM003,Offline
PDM0014605,4/1/2024,2024,1,1,1007663,Bra,Elle,PDM003,Offline
PDM0002640,4/1/2024,2024,1,1,1308559,Bra,Elle,PDM003,Offline
PDM0002640,4/1/2024,2024,1,1,996997,Bra,Elle,PDM003,Offline
PDM0012005,4/1/2024,2024,1,1,2047219,Sleepwear,Guy Laroche,PDM002,Offline
PDM0008299,4/1/2024,2024,1,1,1064250,Bra,Guy Laroche,PDM003,Offline
PDM0008299,4/1/2024,2024,1,1,349074,Underwear,Elle,PDM003,Offline
PDM0008299,4/1/2024,2024,1,1,1064250,Bra,Guy Laroche,PDM003,Offline
PDM0008299,4/1/2024,2024,1,1,391644,Underwear,Guy Laroche,PDM003,Offline
PDM0008299,4/1/2024,2024,1,1,953569,Bra,Elle,PDM003,Offline
PDM0008299,4/1/2024,2024,1,1,349074,Underwear,Elle,PDM003,Offline
PDM0008299,4/1/2024,2024,1,1,391644,Underwear,Guy Laroche,PDM003,Offline
PDM0016423,4/1/2024,2024,1,1,2407407,Shapewear,Guy Laroche,PDM003,Offline
PDM0008299,4/1/2024,2024,1,1,1021680,Bra,Elle,PDM003,Offline
PDM0012005,4/1/2024,2024,1,1,1537347,Sleepwear,AnneBra,PDM002,Offline
PDM0012005,4/1/2024,2024,1,1,2078120,Sleepwear,Guy Laroche,PDM002,Offline
,5/1/2024,2024,1,1,332565,Underwear,Elle,PDM006,Online
,5/1/2024,2024,1,1,349619,Underwear,Elle,PDM006,Online
,5/1/2024,2024,1,1,332565,Underwear,Elle,PDM006,Online
,5/1/2024,2024,1,1,417838,Underwear,Guy Laroche,PDM006,Online
,5/1/2024,2024,1,1,392255,Underwear,Guy Laroche,PDM006,Online
PDM0016427,5/1/2024,2024,1,1,1037037,Bra,Elle,PDM006,Online
PDM0008306,5/1/2024,2024,1,1,360556,Underwear,Guy Laroche,PDM001,Offline
,5/1/2024,2024,1,1,332565,Underwear,Elle,PDM006,Online
PDM0008306,5/1/2024,2024,1,1,318519,Underwear,Guy Laroche,PDM001,Offline
,5/1/2024,2024,1,1,1037037,Bra,Elle,PDM003,Offline
,5/1/2024,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0000845,5/1/2024,2024,1,1,320272,Underwear,Elle,PDM003,Offline
,5/1/2024,2024,1,1,342593,Underwear,Elle,PDM001,Offline
PDM0012000,5/1/2024,2024,1,1,1074074,Bra,Guy Laroche,PDM001,Offline
PDM0012000,5/1/2024,2024,1,1,1074074,Bra,Guy Laroche,PDM001,Offline
PDM0014793,5/1/2024,2024,1,1,2244860,Sleepwear,Guy Laroche,PDM001,Offline
PDM0014793,5/1/2024,2024,1,1,2195881,Sleepwear,Guy Laroche,PDM001,Offline
PDM0008306,5/1/2024,2024,1,1,1105184,Bra,Guy Laroche,PDM001,Offline
PDM0000845,5/1/2024,2024,1,1,320272,Underwear,Elle,PDM003,Offline
,5/1/2024,2024,1,1,0,Bra,Elle,PDM007,Online
PDM0012199,5/1/2024,2024,1,1,996696,Bra,Guy Laroche,PDM008,Offline
,5/1/2024,2024,1,1,905555,Bra,Elle,PDM007,Online
PDM0010915,5/1/2024,2024,1,1,897222,Bra,Elle,PDM008,Offline
PDM0010915,5/1/2024,2024,1,1,333333,Underwear,Guy Laroche,PDM008,Offline
PDM0010915,5/1/2024,2024,1,1,333334,Underwear,Guy Laroche,PDM008,Offline
PDM0012199,5/1/2024,2024,1,2,666667,Underwear,Guy Laroche,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,981876,Bra,Elle,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,1236111,Bra,Elle,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,359436,Underwear,Elle,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,359436,Underwear,Elle,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,359437,Underwear,Elle,PDM008,Offline
PDM0009764,5/1/2024,2024,1,1,2398148,Sleepwear,Guy Laroche,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,0,Bra,Elle,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,358461,Underwear,Elle,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,358461,Underwear,Elle,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,996695,Bra,Guy Laroche,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,996695,Bra,Guy Laroche,PDM008,Offline
PDM0012199,5/1/2024,2024,1,1,996696,Bra,Guy Laroche,PDM008,Offline
,5/1/2024,2024,1,1,905556,Bra,Elle,PDM007,Online
PDM0002364,5/1/2024,2024,1,1,1992592,Sleepwear,Guy Laroche,PDM003,Offline
,5/1/2024,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016424,5/1/2024,2024,1,1,956957,Bra,Elle,PDM003,Offline
PDM0007812,5/1/2024,2024,1,1,1617298,Shapewear,Miraclesuit,PDM003,Offline
PDM0007812,5/1/2024,2024,1,1,1275956,Shapewear,Guy Laroche,PDM003,Offline
PDM0007812,5/1/2024,2024,1,1,1275956,Shapewear,Guy Laroche,PDM003,Offline
PDM0007812,5/1/2024,2024,1,1,1275956,Shapewear,Guy Laroche,PDM003,Offline
PDM0002364,5/1/2024,2024,1,1,1992593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0007812,5/1/2024,2024,1,1,926491,Bra,Guy Laroche,PDM003,Offline
PDM0007812,5/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
,5/1/2024,2024,1,1,1305556,Bra,Guy Laroche,PDM002,Offline
PDM0006477,5/1/2024,2024,1,1,1114699,Bra,Elle,PDM003,Offline
PDM0006477,5/1/2024,2024,1,1,990844,Bra,Elle,PDM003,Offline
PDM0006477,5/1/2024,2024,1,1,1141240,Shapewear,Miraclesuit,PDM003,Offline
PDM0006477,5/1/2024,2024,1,1,362719,Underwear,Elle,PDM003,Offline
PDM0016428,5/1/2024,2024,1,1,2314815,Sleepwear,Guy Laroche,PDM002,Offline
PDM0000845,5/1/2024,2024,1,1,320275,Underwear,Elle,PDM003,Offline
PDM0000845,5/1/2024,2024,1,1,985454,Bra,Elle,PDM003,Offline
PDM0000845,5/1/2024,2024,1,1,320272,Underwear,Elle,PDM003,Offline
PDM0000845,5/1/2024,2024,1,1,336696,Underwear,Elle,PDM003,Offline
PDM0016426,5/1/2024,2024,1,1,1570370,Sleepwear,AnneBra,PDM003,Offline
PDM0010780,5/1/2024,2024,1,1,1091667,Bra,Guy Laroche,PDM003,Offline
PDM0007812,5/1/2024,2024,1,1,926491,Bra,Guy Laroche,PDM003,Offline
PDM0010780,5/1/2024,2024,1,1,335423,Underwear,Elle,PDM003,Offline
PDM0016424,5/1/2024,2024,1,1,1256006,Bra,Elle,PDM003,Offline
PDM0010780,5/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0016425,5/1/2024,2024,1,1,362963,Underwear,AnneBra,PDM003,Offline
,5/1/2024,2024,1,1,361111,Underwear,Elle,PDM004,Offline
PDM0016425,5/1/2024,2024,1,1,1065007,Bra,Elle,PDM003,Offline
PDM0016425,5/1/2024,2024,1,1,346127,Underwear,Elle,PDM003,Offline
PDM0016425,5/1/2024,2024,1,1,955555,Bra,AnneBra,PDM003,Offline
PDM0016425,5/1/2024,2024,1,1,381628,Underwear,Guy Laroche,PDM003,Offline
PDM0010780,5/1/2024,2024,1,1,1202613,Bra,Elle,PDM003,Offline
PDM0016425,5/1/2024,2024,1,1,346127,Underwear,Elle,PDM003,Offline
PDM0010780,5/1/2024,2024,1,1,1153527,Bra,Guy Laroche,PDM003,Offline
PDM0010780,5/1/2024,2024,1,1,981725,Bra,Elle,PDM003,Offline
PDM0010780,5/1/2024,2024,1,1,981725,Bra,Elle,PDM003,Offline
PDM0006477,5/1/2024,2024,1,1,362720,Underwear,Elle,PDM003,Offline
PDM0010780,5/1/2024,2024,1,1,319061,Underwear,Elle,PDM003,Offline
,6/1/2024,2024,1,1,184259,Underwear,Elle,PDM004,Offline
,6/1/2024,2024,1,1,1111111,Bra,Elle,PDM002,Offline
PDM0011253,6/1/2024,2024,1,1,992337,Bra,Elle,PDM008,Offline
PDM0011253,6/1/2024,2024,1,1,1063219,Bra,Elle,PDM008,Offline
PDM0016436,6/1/2024,2024,1,1,384981,Underwear,Guy Laroche,PDM008,Offline
PDM0016436,6/1/2024,2024,1,1,419202,Underwear,Elle,PDM008,Offline
PDM0016436,6/1/2024,2024,1,1,1445817,Shapewear,Naomi&Nicole,PDM008,Offline
PDM0003222,6/1/2024,2024,1,1,1527778,Shapewear,Naomi&Nicole,PDM008,Offline
PDM0008047,6/1/2024,2024,1,1,285891,Underwear,Elle,PDM008,Offline
PDM0008047,6/1/2024,2024,1,1,285891,Underwear,Elle,PDM008,Offline
PDM0008047,6/1/2024,2024,1,1,285891,Underwear,Elle,PDM008,Offline
PDM0002645,6/1/2024,2024,1,1,1033080,Bra,Elle,PDM004,Offline
PDM0008047,6/1/2024,2024,1,1,300552,Underwear,Elle,PDM008,Offline
PDM0008047,6/1/2024,2024,1,1,285890,Underwear,Elle,PDM008,Offline
PDM0008047,6/1/2024,2024,1,1,285888,Underwear,Elle,PDM008,Offline
PDM0002645,6/1/2024,2024,1,1,948401,Bra,Elle,PDM004,Offline
,6/1/2024,2024,1,1,333333,Underwear,Guy Laroche,PDM004,Offline
,6/1/2024,2024,1,1,361112,Underwear,Elle,PDM004,Offline
PDM0008047,6/1/2024,2024,1,1,300552,Underwear,Elle,PDM008,Offline
PDM0007461,6/1/2024,2024,1,1,1164926,Bra,Guy Laroche,PDM003,Offline
PDM0008220,6/1/2024,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0002192,6/1/2024,2024,1,1,1023428,Bra,Elle,PDM003,Offline
PDM0016434,6/1/2024,2024,1,1,1107733,Shapewear,Miraclesuit,PDM003,Offline
PDM0016429,6/1/2024,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,6/1/2024,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,6/1/2024,2024,1,1,1021336,Bra,Guy Laroche,PDM003,Offline
PDM0016429,6/1/2024,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0007461,6/1/2024,2024,1,1,1164927,Bra,Guy Laroche,PDM003,Offline
PDM0007461,6/1/2024,2024,1,1,925331,Bra,Elle,PDM003,Offline
PDM0002192,6/1/2024,2024,1,1,1023428,Bra,Elle,PDM003,Offline
PDM0007461,6/1/2024,2024,1,1,2272019,Sleepwear,Guy Laroche,PDM003,Offline
PDM0007461,6/1/2024,2024,1,1,371785,Underwear,Guy Laroche,PDM003,Offline
PDM0007461,6/1/2024,2024,1,1,991427,Bra,Elle,PDM003,Offline
PDM0007461,6/1/2024,2024,1,1,1214497,Bra,Elle,PDM003,Offline
PDM0007461,6/1/2024,2024,1,1,1164926,Bra,Elle,PDM003,Offline
PDM0014435,6/1/2024,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0008220,6/1/2024,2024,1,1,184260,Underwear,Elle,PDM003,Offline
PDM0008220,6/1/2024,2024,1,1,369445,Bra,Elle,PDM003,Offline
PDM0008220,6/1/2024,2024,1,1,369444,Bra,Elle,PDM003,Offline
PDM0007461,6/1/2024,2024,1,1,1437569,Shapewear,Guy Laroche,PDM003,Offline
PDM0008220,6/1/2024,2024,1,1,369444,Bra,Elle,PDM003,Offline
PDM0016432,6/1/2024,2024,1,1,990740,Bra,Elle,PDM003,Offline
PDM0016433,6/1/2024,2024,1,1,2252772,Sleepwear,Guy Laroche,PDM003,Offline
PDM0012655,6/1/2024,2024,1,1,2459529,Sleepwear,Guy Laroche,PDM003,Offline
PDM0012655,6/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0015866,6/1/2024,2024,1,1,2314815,Sleepwear,Guy Laroche,PDM003,Offline
PDM0015866,6/1/2024,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0007574,6/1/2024,2024,1,1,355770,Underwear,Elle,PDM003,Offline
PDM0007574,6/1/2024,2024,1,1,355769,Underwear,Elle,PDM003,Offline
PDM0007574,6/1/2024,2024,1,1,1094675,Bra,Elle,PDM003,Offline
PDM0007574,6/1/2024,2024,1,1,1021696,Bra,Elle,PDM003,Offline
PDM0016432,6/1/2024,2024,1,1,990741,Bra,Elle,PDM003,Offline
PDM0007574,6/1/2024,2024,1,1,1021696,Bra,Elle,PDM003,Offline
PDM0007574,6/1/2024,2024,1,1,410503,Underwear,Guy Laroche,PDM003,Offline
PDM0007574,6/1/2024,2024,1,1,410503,Underwear,Guy Laroche,PDM003,Offline
PDM0007574,6/1/2024,2024,1,1,1140286,Bra,Elle,PDM003,Offline
PDM0007574,6/1/2024,2024,1,1,355769,Underwear,Elle,PDM003,Offline
PDM0016434,6/1/2024,2024,1,1,957082,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016433,6/1/2024,2024,1,1,376857,Underwear,Guy Laroche,PDM003,Offline
PDM0016433,6/1/2024,2024,1,2,368519,Underwear,Elle,PDM003,Offline
