Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category,Brand,Store_No,Channel
PDM0005943,45293,2024,1,1,1000000,Bra,Elle,PDM004,Offline
PDM0016412,45293,2024,1,1,1518518,Shapewear,Naomi&Nicole,PDM006,Online
PDM0016413,45293,2024,1,1,1108334,Bra,Elle,PDM006,Online
PDM0016413,45293,2024,1,1,1108333,Bra,Elle,PDM006,Online
PDM0016411,45293,2024,1,-1,-990741,Bra,Elle,PDM006,Online
PDM0016409,45293,2024,1,1,2366204,Sleepwear,Guy Laroche,PDM002,Offline
PDM0006355,45293,2024,1,1,1073148,Bra,Elle,PDM006,Online
PDM0016407,45293,2024,1,1,431019,Underwear,AnneBra,PDM004,Offline
,45293,2024,1,1,1037037,Bra,Elle,PDM007,Online
PDM0016410,45293,2024,1,2,2111111,Bra,Elle,PDM001,Offline
PDM0016410,45293,2024,1,2,2269444,Bra,Guy Laroche,PDM001,Offline
PDM0016410,45293,2024,1,1,1134723,Bra,Guy Laroche,PDM001,Offline
PDM0002478,45293,2024,1,1,1099537,Bra,Elle,PDM001,Offline
PDM0002478,45293,2024,1,1,1099537,Bra,Elle,PDM001,Offline
PDM0016408,45293,2024,1,1,395833,Underwear,Guy Laroche,PDM001,Offline
PDM0016410,45293,2024,1,1,1134722,Bra,Guy Laroche,PDM001,Offline
PDM0016408,45293,2024,1,1,1381019,Shapewear,Guy Laroche,PDM001,Offline
PDM0016417,45294,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0016417,45294,2024,1,1,874352,Underwear,Elle,PDM003,Offline
PDM0016417,45294,2024,1,1,428861,Underwear,Elle,PDM003,Offline
PDM0016417,45294,2024,1,1,1094034,Bra,Elle,PDM003,Offline
PDM0016417,45294,2024,1,1,1094034,Bra,Elle,PDM003,Offline
PDM0000795,45294,2024,1,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0016417,45294,2024,1,1,1304089,Shapewear,Miraclesuit,PDM003,Offline
PDM0000795,45294,2024,1,-1,-900925,Sleepwear,Elle,PDM001,Offline
PDM0000795,45294,2024,1,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
,45294,2024,1,1,0,Bra,Elle,PDM007,Online
PDM0010919,45294,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0015561,45294,2024,1,1,1175000,Bra,Elle,PDM006,Online
PDM0015561,45294,2024,1,1,1225000,Bra,Elle,PDM006,Online
PDM0012347,45294,2024,1,1,318934,Underwear,Elle,PDM006,Online
PDM0012347,45294,2024,1,1,980140,Bra,Elle,PDM006,Online
PDM0016416,45294,2024,1,1,1037037,Bra,Elle,PDM006,Online
PDM0012682,45294,2024,1,1,897774,Bra,Elle,PDM006,Online
PDM0012682,45294,2024,1,2,1766115,Bra,Elle,PDM006,Online
PDM0000795,45294,2024,1,1,900925,Sleepwear,Elle,PDM001,Offline
PDM0010919,45294,2024,1,1,2017867,Sleepwear,Guy Laroche,PDM003,Offline
PDM0000795,45294,2024,1,-1,-2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0010919,45294,2024,1,1,1515302,Sleepwear,AnneBra,PDM003,Offline
,45294,2024,1,1,923501,Bra,Elle,PDM007,Online
,45294,2024,1,1,1012610,Bra,Elle,PDM007,Online
,45294,2024,1,1,933333,Bra,Elle,PDM007,Online
PDM0004352,45294,2024,1,1,998721,Bra,Elle,PDM008,Offline
PDM0004352,45294,2024,1,1,1081948,Bra,Guy Laroche,PDM008,Offline
PDM0010919,45294,2024,1,1,1979794,Sleepwear,Guy Laroche,PDM003,Offline
,45294,2024,1,1,1259259,Shapewear,Naomi&Nicole,PDM003,Offline
,45294,2024,1,1,388889,Underwear,Guy Laroche,PDM007,Online
,45294,2024,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
,45294,2024,1,1,416666,Underwear,Guy Laroche,PDM003,Offline
,45294,2024,1,1,416667,Underwear,Guy Laroche,PDM003,Offline
PDM0004352,45294,2024,1,1,1173498,Bra,Guy Laroche,PDM008,Offline
PDM0000795,45294,2024,1,-1,-2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0000795,45294,2024,1,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0000795,45294,2024,1,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0000795,45294,2024,1,1,900925,Sleepwear,Elle,PDM001,Offline
PDM0016414,45294,2024,1,1,1024692,Bra,Guy Laroche,PDM002,Offline
PDM0016414,45294,2024,1,1,1024692,Bra,Guy Laroche,PDM002,Offline
PDM0016414,45294,2024,1,1,1024690,Bra,Guy Laroche,PDM002,Offline
PDM0016415,45294,2024,1,1,990741,Bra,Elle,PDM003,Offline
PDM0016415,45294,2024,1,1,990740,Bra,Elle,PDM003,Offline
PDM0010620,45295,2024,1,1,338542,Underwear,Elle,PDM006,Online
PDM0010620,45295,2024,1,1,1041667,Bra,Elle,PDM006,Online
PDM0010620,45295,2024,1,1,338542,Underwear,Elle,PDM006,Online
,45295,2024,1,1,1037037,Bra,Elle,PDM003,Offline
PDM0015938,45295,2024,1,1,1108333,Bra,Elle,PDM006,Online
PDM0016422,45295,2024,1,1,1037037,Bra,Elle,PDM006,Online
PDM0016422,45295,2024,1,1,342593,Underwear,Elle,PDM006,Online
,45295,2024,1,1,1460494,Shapewear,Naomi&Nicole,PDM006,Online
PDM0016423,45295,2024,1,1,2500000,Shapewear,Guy Laroche,PDM003,Offline
PDM0016423,45295,2024,1,-1,-2407407,Shapewear,Guy Laroche,PDM003,Offline
PDM0010620,45295,2024,1,1,1059027,Bra,Elle,PDM006,Online
PDM0016419,45295,2024,1,1,334656,Underwear,Elle,PDM006,Online
PDM0015231,45295,2024,1,1,2199074,Sleepwear,Guy Laroche,PDM006,Online
PDM0016419,45295,2024,1,1,1046873,Bra,Elle,PDM006,Online
PDM0010629,45295,2024,1,1,338400,Underwear,Elle,PDM006,Online
PDM0010629,45295,2024,1,1,1041230,Bra,Elle,PDM006,Online
,45295,2024,1,1,1194444,Shapewear,Miraclesuit,PDM003,Offline
PDM0010324,45295,2024,1,1,325000,Underwear,Elle,PDM001,Offline
PDM0010324,45295,2024,1,1,740741,Shapewear,Elle,PDM001,Offline
PDM0015242,45295,2024,1,1,2222222,Sleepwear,Guy Laroche,PDM001,Offline
PDM0012005,45295,2024,1,1,0,Bra,Elle,PDM002,Offline
PDM0015242,45295,2024,1,1,1074074,Sleepwear,Elle,PDM001,Offline
PDM0005531,45295,2024,1,1,2056482,Sleepwear,Guy Laroche,PDM004,Offline
PDM0016419,45295,2024,1,1,961064,Bra,Elle,PDM006,Online
PDM0012005,45295,2024,1,1,2124472,Sleepwear,Guy Laroche,PDM002,Offline
PDM0012591,45295,2024,1,1,1678704,Others,AnneBra,PDM001,Offline
PDM0012005,45295,2024,1,1,2078120,Sleepwear,Guy Laroche,PDM002,Offline
PDM0016418,45295,2024,1,1,1085929,Bra,Elle,PDM003,Offline
PDM0005291,45295,2024,1,1,180555,Underwear,Elle,PDM003,Offline
PDM0005291,45295,2024,1,1,180555,Underwear,Elle,PDM003,Offline
PDM0005291,45295,2024,1,1,189814,Underwear,Elle,PDM003,Offline
PDM0005291,45295,2024,1,1,180556,Underwear,Elle,PDM003,Offline
PDM0005291,45295,2024,1,1,180556,Underwear,Elle,PDM003,Offline
PDM0005291,45295,2024,1,1,189815,Underwear,Elle,PDM003,Offline
PDM0005291,45295,2024,1,1,189815,Underwear,Elle,PDM003,Offline
PDM0005291,45295,2024,1,1,328704,Bra,AnneBra,PDM003,Offline
PDM0005291,45295,2024,1,1,328704,Bra,AnneBra,PDM003,Offline
PDM0005291,45295,2024,1,1,725926,Bra,Elle,PDM003,Offline
PDM0005291,45295,2024,1,1,725926,Bra,Elle,PDM003,Offline
PDM0001964,45295,2024,1,1,846187,Bra,Elle,PDM003,Offline
PDM0001964,45295,2024,1,1,951961,Bra,Elle,PDM003,Offline
PDM0014605,45295,2024,1,1,1342593,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016418,45295,2024,1,1,353357,Underwear,Elle,PDM003,Offline
PDM0016421,45295,2024,1,1,1435185,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016418,45295,2024,1,1,1051455,Bra,Elle,PDM003,Offline
PDM0008299,45295,2024,1,1,0,Bra,Elle,PDM003,Offline
,45295,2024,1,1,1132099,Bra,Guy Laroche,PDM006,Online
PDM0002646,45295,2024,1,1,318518,Underwear,Guy Laroche,PDM003,Offline
PDM0002646,45295,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0002646,45295,2024,1,1,955556,Bra,AnneBra,PDM003,Offline
PDM0014605,45295,2024,1,1,940485,Bra,Elle,PDM003,Offline
PDM0014605,45295,2024,1,1,1007663,Bra,Elle,PDM003,Offline
PDM0002640,45295,2024,1,1,1308559,Bra,Elle,PDM003,Offline
PDM0002640,45295,2024,1,1,996997,Bra,Elle,PDM003,Offline
PDM0012005,45295,2024,1,1,2047219,Sleepwear,Guy Laroche,PDM002,Offline
PDM0008299,45295,2024,1,1,1064250,Bra,Guy Laroche,PDM003,Offline
PDM0008299,45295,2024,1,1,349074,Underwear,Elle,PDM003,Offline
PDM0008299,45295,2024,1,1,1064250,Bra,Guy Laroche,PDM003,Offline
PDM0008299,45295,2024,1,1,391644,Underwear,Guy Laroche,PDM003,Offline
PDM0008299,45295,2024,1,1,953569,Bra,Elle,PDM003,Offline
PDM0008299,45295,2024,1,1,349074,Underwear,Elle,PDM003,Offline
PDM0008299,45295,2024,1,1,391644,Underwear,Guy Laroche,PDM003,Offline
PDM0016423,45295,2024,1,1,2407407,Shapewear,Guy Laroche,PDM003,Offline
PDM0008299,45295,2024,1,1,1021680,Bra,Elle,PDM003,Offline
PDM0012005,45295,2024,1,1,1537347,Sleepwear,AnneBra,PDM002,Offline
PDM0012005,45295,2024,1,1,2078120,Sleepwear,Guy Laroche,PDM002,Offline
,45296,2024,1,1,332565,Underwear,Elle,PDM006,Online
,45296,2024,1,1,349619,Underwear,Elle,PDM006,Online
,45296,2024,1,1,332565,Underwear,Elle,PDM006,Online
,45296,2024,1,1,417838,Underwear,Guy Laroche,PDM006,Online
,45296,2024,1,1,392255,Underwear,Guy Laroche,PDM006,Online
PDM0016427,45296,2024,1,1,1037037,Bra,Elle,PDM006,Online
PDM0008306,45296,2024,1,1,360556,Underwear,Guy Laroche,PDM001,Offline
,45296,2024,1,1,332565,Underwear,Elle,PDM006,Online
PDM0008306,45296,2024,1,1,318519,Underwear,Guy Laroche,PDM001,Offline
,45296,2024,1,1,1037037,Bra,Elle,PDM003,Offline
,45296,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0000845,45296,2024,1,1,320272,Underwear,Elle,PDM003,Offline
,45296,2024,1,1,342593,Underwear,Elle,PDM001,Offline
PDM0012000,45296,2024,1,1,1074074,Bra,Guy Laroche,PDM001,Offline
PDM0012000,45296,2024,1,1,1074074,Bra,Guy Laroche,PDM001,Offline
PDM0014793,45296,2024,1,1,2244860,Sleepwear,Guy Laroche,PDM001,Offline
PDM0014793,45296,2024,1,1,2195881,Sleepwear,Guy Laroche,PDM001,Offline
PDM0008306,45296,2024,1,1,1105184,Bra,Guy Laroche,PDM001,Offline
PDM0000845,45296,2024,1,1,320272,Underwear,Elle,PDM003,Offline
,45296,2024,1,1,0,Bra,Elle,PDM007,Online
PDM0012199,45296,2024,1,1,996696,Bra,Guy Laroche,PDM008,Offline
,45296,2024,1,1,905555,Bra,Elle,PDM007,Online
PDM0010915,45296,2024,1,1,897222,Bra,Elle,PDM008,Offline
PDM0010915,45296,2024,1,1,333333,Underwear,Guy Laroche,PDM008,Offline
PDM0010915,45296,2024,1,1,333334,Underwear,Guy Laroche,PDM008,Offline
PDM0012199,45296,2024,1,2,666667,Underwear,Guy Laroche,PDM008,Offline
PDM0012199,45296,2024,1,1,981876,Bra,Elle,PDM008,Offline
PDM0012199,45296,2024,1,1,1236111,Bra,Elle,PDM008,Offline
PDM0012199,45296,2024,1,1,359436,Underwear,Elle,PDM008,Offline
PDM0012199,45296,2024,1,1,359436,Underwear,Elle,PDM008,Offline
PDM0012199,45296,2024,1,1,359437,Underwear,Elle,PDM008,Offline
PDM0009764,45296,2024,1,1,2398148,Sleepwear,Guy Laroche,PDM008,Offline
PDM0012199,45296,2024,1,1,0,Bra,Elle,PDM008,Offline
PDM0012199,45296,2024,1,1,358461,Underwear,Elle,PDM008,Offline
PDM0012199,45296,2024,1,1,358461,Underwear,Elle,PDM008,Offline
PDM0012199,45296,2024,1,1,996695,Bra,Guy Laroche,PDM008,Offline
PDM0012199,45296,2024,1,1,996695,Bra,Guy Laroche,PDM008,Offline
PDM0012199,45296,2024,1,1,996696,Bra,Guy Laroche,PDM008,Offline
,45296,2024,1,1,905556,Bra,Elle,PDM007,Online
PDM0002364,45296,2024,1,1,1992592,Sleepwear,Guy Laroche,PDM003,Offline
,45296,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016424,45296,2024,1,1,956957,Bra,Elle,PDM003,Offline
PDM0007812,45296,2024,1,1,1617298,Shapewear,Miraclesuit,PDM003,Offline
PDM0007812,45296,2024,1,1,1275956,Shapewear,Guy Laroche,PDM003,Offline
PDM0007812,45296,2024,1,1,1275956,Shapewear,Guy Laroche,PDM003,Offline
PDM0007812,45296,2024,1,1,1275956,Shapewear,Guy Laroche,PDM003,Offline
PDM0002364,45296,2024,1,1,1992593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0007812,45296,2024,1,1,926491,Bra,Guy Laroche,PDM003,Offline
PDM0007812,45296,2024,1,1,0,Bra,Elle,PDM003,Offline
,45296,2024,1,1,1305556,Bra,Guy Laroche,PDM002,Offline
PDM0006477,45296,2024,1,1,1114699,Bra,Elle,PDM003,Offline
PDM0006477,45296,2024,1,1,990844,Bra,Elle,PDM003,Offline
PDM0006477,45296,2024,1,1,1141240,Shapewear,Miraclesuit,PDM003,Offline
PDM0006477,45296,2024,1,1,362719,Underwear,Elle,PDM003,Offline
PDM0016428,45296,2024,1,1,2314815,Sleepwear,Guy Laroche,PDM002,Offline
PDM0000845,45296,2024,1,1,320275,Underwear,Elle,PDM003,Offline
PDM0000845,45296,2024,1,1,985454,Bra,Elle,PDM003,Offline
PDM0000845,45296,2024,1,1,320272,Underwear,Elle,PDM003,Offline
PDM0000845,45296,2024,1,1,336696,Underwear,Elle,PDM003,Offline
PDM0016426,45296,2024,1,1,1570370,Sleepwear,AnneBra,PDM003,Offline
PDM0010780,45296,2024,1,1,1091667,Bra,Guy Laroche,PDM003,Offline
PDM0007812,45296,2024,1,1,926491,Bra,Guy Laroche,PDM003,Offline
PDM0010780,45296,2024,1,1,335423,Underwear,Elle,PDM003,Offline
PDM0016424,45296,2024,1,1,1256006,Bra,Elle,PDM003,Offline
PDM0010780,45296,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0016425,45296,2024,1,1,362963,Underwear,AnneBra,PDM003,Offline
,45296,2024,1,1,361111,Underwear,Elle,PDM004,Offline
PDM0016425,45296,2024,1,1,1065007,Bra,Elle,PDM003,Offline
PDM0016425,45296,2024,1,1,346127,Underwear,Elle,PDM003,Offline
PDM0016425,45296,2024,1,1,955555,Bra,AnneBra,PDM003,Offline
PDM0016425,45296,2024,1,1,381628,Underwear,Guy Laroche,PDM003,Offline
PDM0010780,45296,2024,1,1,1202613,Bra,Elle,PDM003,Offline
PDM0016425,45296,2024,1,1,346127,Underwear,Elle,PDM003,Offline
PDM0010780,45296,2024,1,1,1153527,Bra,Guy Laroche,PDM003,Offline
PDM0010780,45296,2024,1,1,981725,Bra,Elle,PDM003,Offline
PDM0010780,45296,2024,1,1,981725,Bra,Elle,PDM003,Offline
PDM0006477,45296,2024,1,1,362720,Underwear,Elle,PDM003,Offline
PDM0010780,45296,2024,1,1,319061,Underwear,Elle,PDM003,Offline
,45297,2024,1,1,184259,Underwear,Elle,PDM004,Offline
,45297,2024,1,1,1111111,Bra,Elle,PDM002,Offline
PDM0011253,45297,2024,1,1,992337,Bra,Elle,PDM008,Offline
PDM0011253,45297,2024,1,1,1063219,Bra,Elle,PDM008,Offline
PDM0016436,45297,2024,1,1,384981,Underwear,Guy Laroche,PDM008,Offline
PDM0016436,45297,2024,1,1,419202,Underwear,Elle,PDM008,Offline
PDM0016436,45297,2024,1,1,1445817,Shapewear,Naomi&Nicole,PDM008,Offline
PDM0003222,45297,2024,1,1,1527778,Shapewear,Naomi&Nicole,PDM008,Offline
PDM0008047,45297,2024,1,1,285891,Underwear,Elle,PDM008,Offline
PDM0008047,45297,2024,1,1,285891,Underwear,Elle,PDM008,Offline
PDM0008047,45297,2024,1,1,285891,Underwear,Elle,PDM008,Offline
PDM0002645,45297,2024,1,1,1033080,Bra,Elle,PDM004,Offline
PDM0008047,45297,2024,1,1,300552,Underwear,Elle,PDM008,Offline
PDM0008047,45297,2024,1,1,285890,Underwear,Elle,PDM008,Offline
PDM0008047,45297,2024,1,1,285888,Underwear,Elle,PDM008,Offline
PDM0002645,45297,2024,1,1,948401,Bra,Elle,PDM004,Offline
,45297,2024,1,1,333333,Underwear,Guy Laroche,PDM004,Offline
,45297,2024,1,1,361112,Underwear,Elle,PDM004,Offline
PDM0008047,45297,2024,1,1,300552,Underwear,Elle,PDM008,Offline
PDM0007461,45297,2024,1,1,1164926,Bra,Guy Laroche,PDM003,Offline
PDM0008220,45297,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0002192,45297,2024,1,1,1023428,Bra,Elle,PDM003,Offline
PDM0016434,45297,2024,1,1,1107733,Shapewear,Miraclesuit,PDM003,Offline
PDM0016429,45297,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,45297,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,45297,2024,1,1,1021336,Bra,Guy Laroche,PDM003,Offline
PDM0016429,45297,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0007461,45297,2024,1,1,1164927,Bra,Guy Laroche,PDM003,Offline
PDM0007461,45297,2024,1,1,925331,Bra,Elle,PDM003,Offline
PDM0002192,45297,2024,1,1,1023428,Bra,Elle,PDM003,Offline
PDM0007461,45297,2024,1,1,2272019,Sleepwear,Guy Laroche,PDM003,Offline
PDM0007461,45297,2024,1,1,371785,Underwear,Guy Laroche,PDM003,Offline
PDM0007461,45297,2024,1,1,991427,Bra,Elle,PDM003,Offline
PDM0007461,45297,2024,1,1,1214497,Bra,Elle,PDM003,Offline
PDM0007461,45297,2024,1,1,1164926,Bra,Elle,PDM003,Offline
PDM0014435,45297,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0008220,45297,2024,1,1,184260,Underwear,Elle,PDM003,Offline
PDM0008220,45297,2024,1,1,369445,Bra,Elle,PDM003,Offline
PDM0008220,45297,2024,1,1,369444,Bra,Elle,PDM003,Offline
PDM0007461,45297,2024,1,1,1437569,Shapewear,Guy Laroche,PDM003,Offline
PDM0008220,45297,2024,1,1,369444,Bra,Elle,PDM003,Offline
PDM0016432,45297,2024,1,1,990740,Bra,Elle,PDM003,Offline
PDM0016433,45297,2024,1,1,2252772,Sleepwear,Guy Laroche,PDM003,Offline
PDM0012655,45297,2024,1,1,2459529,Sleepwear,Guy Laroche,PDM003,Offline
PDM0012655,45297,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0015866,45297,2024,1,1,2314815,Sleepwear,Guy Laroche,PDM003,Offline
PDM0015866,45297,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0007574,45297,2024,1,1,355770,Underwear,Elle,PDM003,Offline
PDM0007574,45297,2024,1,1,355769,Underwear,Elle,PDM003,Offline
PDM0007574,45297,2024,1,1,1094675,Bra,Elle,PDM003,Offline
PDM0007574,45297,2024,1,1,1021696,Bra,Elle,PDM003,Offline
PDM0016432,45297,2024,1,1,990741,Bra,Elle,PDM003,Offline
PDM0007574,45297,2024,1,1,1021696,Bra,Elle,PDM003,Offline
PDM0007574,45297,2024,1,1,410503,Underwear,Guy Laroche,PDM003,Offline
PDM0007574,45297,2024,1,1,410503,Underwear,Guy Laroche,PDM003,Offline
PDM0007574,45297,2024,1,1,1140286,Bra,Elle,PDM003,Offline
PDM0007574,45297,2024,1,1,355769,Underwear,Elle,PDM003,Offline
PDM0016434,45297,2024,1,1,957082,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016433,45297,2024,1,1,376857,Underwear,Guy Laroche,PDM003,Offline
PDM0016433,45297,2024,1,2,368519,Underwear,Elle,PDM003,Offline
PDM0016433,45297,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0007574,45297,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0012655,45297,2024,1,1,2459529,Sleepwear,Guy Laroche,PDM003,Offline
PDM0012655,45297,2024,1,1,2377238,Sleepwear,Guy Laroche,PDM003,Offline
PDM0003552,45297,2024,1,1,2374351,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016429,45297,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,45297,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,45297,2024,1,1,1021336,Bra,Guy Laroche,PDM003,Offline
PDM0016429,45297,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0016430,45297,2024,1,1,1016144,Bra,Elle,PDM002,Offline
PDM0016430,45297,2024,1,1,965338,Bra,Guy Laroche,PDM002,Offline
PDM0012691,45297,2024,1,1,361111,Underwear,Elle,PDM001,Offline
PDM0003552,45297,2024,1,1,900926,Sleepwear,Elle,PDM003,Offline
PDM0012691,45297,2024,1,1,361111,Underwear,Elle,PDM001,Offline
PDM0002487,45297,2024,1,2,368519,Underwear,Elle,PDM001,Offline
PDM0002487,45297,2024,1,1,342593,Underwear,Elle,PDM001,Offline
PDM0002487,45297,2024,1,1,342593,Underwear,Elle,PDM001,Offline
PDM0001740,45297,2024,1,1,941674,Bra,Elle,PDM001,Offline
PDM0001740,45297,2024,1,1,941674,Bra,Elle,PDM001,Offline
PDM0001740,45297,2024,1,1,1106467,Bra,Elle,PDM001,Offline
PDM0016435,45297,2024,1,1,2362963,Others,AnneBra,PDM001,Offline
PDM0002487,45297,2024,1,1,184258,Underwear,Elle,PDM001,Offline
PDM0016431,45297,2024,1,1,2422062,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016431,45297,2024,1,1,2422062,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016431,45297,2024,1,1,2476086,Sleepwear,Guy Laroche,PDM003,Offline
PDM0003552,45297,2024,1,1,397196,Underwear,Guy Laroche,PDM003,Offline
PDM0003552,45297,2024,1,1,1006231,Bra,Guy Laroche,PDM003,Offline
PDM0014611,45297,2024,1,1,2130199,Sleepwear,Guy Laroche,PDM002,Offline
PDM0014611,45297,2024,1,1,791104,Underwear,Elle,PDM002,Offline
PDM0014611,45297,2024,1,1,308839,Underwear,Elle,PDM002,Offline
PDM0014611,45297,2024,1,1,308839,Underwear,Elle,PDM002,Offline
PDM0016431,45297,2024,1,1,2476086,Sleepwear,Guy Laroche,PDM003,Offline
